business_id,business_name,rating,review_count,latitude,longitude,address,city,zip_code,price,is_closed,data_source
uzF7MGJASt5A-yawG3jyRg,24 Hour Coin Laundry,3.3,53,34.0579810416656,-118.298673033714,768 S Mariposa Ave,Los Angeles,90005,$$,False,yelp_api
-wo5F2fCErTqllOK4omybA,Wash and Fold by Ms. Bubbles,4.8,33,34.06208,-118.27125,1932 W 3rd St,Los Angeles,90057,,False,yelp_api
1aUm7o1t08UWe7qCq1SEkA,King Laundry - Drop Off & Self Serve,4.5,16,34.028621,-118.261725,1980 Maple Ave,Los Angeles,90011,,False,yelp_api
dcJf2m2ApGBN9yTC_c0STg,MLK Coin Laundry,4.3,15,34.0110366003837,-118.310958221555,1755 W Martin Luther King Jr Blvd,Los Angeles,90062,$,False,yelp_api
gLSgQfqZ7DJ7bCnP7vM64Q,Laundry Room on Fountain ,4.6,35,34.0943838724738,-118.363778403056,7968 Fountain Ave,West Hollywood,90046,$$,False,yelp_api
FCymKiUa-TfVnKqWFphQdQ,Laundry Room and Fluff and Fold Service,4.0,157,34.103919747783,-118.2869742,1802 1 2 Hillhurst Ave,Los Angeles,90027,$,False,yelp_api
RuUkq9ukx4GQ29GOh0-HTg,PICO + UNION Lavanderia,5.0,5,34.0450898,-118.2769043,1265 S Union Ave,Los Angeles,90015,,False,yelp_api
xyRXebtMN18M7Onb3I9iOw,The Hollywood Laundry,3.5,215,34.09838,-118.3503,7359 W Sunset Blvd,Los Angeles,90046,$,False,yelp_api
5u4Oag_4xDitiaFRhCTVSQ,Luxe Laundries - Hyperion,3.9,63,34.10941,-118.27097,2902 Hyperion Ave,Los Angeles,90039,,False,yelp_api
EFfTBqb9rTOpsI9mq43Qig,Love Laundry,3.6,269,34.0517223744391,-118.369584900116,5960 W Pico Blvd,Los Angeles,90035,$$,False,yelp_api
Q1xLqx3IFXkf81KeCttstw,Community Coin Wash,3.5,32,34.0530361,-118.3194082,3724 W Olympic Blvd,Los Angeles,90019,$,False,yelp_api
Iq7Dlgk7N9Ll5pTJAtDKFQ,Big Waves Laundromat,4.3,131,34.00365,-118.4304,3839 Grand View Blvd,Los Angeles,90066,,False,yelp_api
3oprJc4HFw3aJaBzm_31sA,The Laundry Room of Palms,3.8,256,34.02484,-118.40777,10413 Tabor St,Los Angeles,90034,$,False,yelp_api
_3Now24T6l4tOzhqYtH1Og,WeHo Wash,4.2,235,34.0909549,-118.35827,7757 Santa Monica Blvd,West Hollywood,90046,$$,False,yelp_api
yuNRVhcTNOxgjc_PiwqWJQ,Occidental Laundromat,4.1,17,34.04333,-118.3233,1600 6th Ave,Los Angeles,90019,,False,yelp_api
jD_mPit0wbyebFiNPZLZ4A,Quick & Bright Coin Laundry,3.3,58,34.048483,-118.350743,5151 W Pico Blvd,Los Angeles,90019,$,False,yelp_api
oxitgTR5ILA7LWF5jS25rQ,Los Lavaderos Coin Laundries,3.9,60,34.080757,-118.270049,2625 W Sunset Blvd,Los Angeles,90026,$$,False,yelp_api
d_k-w7OZhJLjc3f0nJZHHQ,The Washing Machine Laundromat,3.6,104,34.0728017640954,-118.369493411778,8247 W 3rd St,Los Angeles,90048,$,False,yelp_api
z7N9GsQfVTGfIyOB9AReBw,Clean Tide Laundromat,4.5,17,33.993357,-118.453258,1000 Venice Blvd,Los Angeles,90291,$,False,yelp_api
YS1MrEEN-dJdutQUyJD1Kg,Valley View Laundry Lounge,4.6,86,34.20040196611144,-118.4322374,13714 Sherman Way,Van Nuys,91405,,False,yelp_api
UggN6fSHct-9ZYYf5wItuQ,Beverly Coin Laundry,3.2,36,34.0763767,-118.3063889,4477 Beverly Blvd,Los Angeles,90004,$,False,yelp_api
Dn6p72ZD34CmXbTZmG8Jcg,Laundry King,4.7,45,34.194348157568875,-118.3959815,12049 Vanowen St,Los Angeles,91605,,False,yelp_api
vWl6rA3OIyZ7wIwlJioSag,Krystal Kleen Coin Laundry,3.7,15,34.0766907,-118.3000412,4165 Beverly Blvd,Los Angeles,90004,$,False,yelp_api
U_SDvkPnSmZmgNo5FxFdKA,The Laundry Room,4.3,158,33.998738,-118.414367,4400 S Slauson Ave,Culver City,90230,,False,yelp_api
j83C9jm7CZb8QaQGwH3C8A,Western 24 Coin Laundry,1.7,44,34.0775699360454,-118.309549055994,367 Western Ave,Los Angeles,90004,$,False,yelp_api
t3aJ52fdNqquWDdkpXK8yA,Clean King Laundry,3.3,63,34.02382,-118.33549,3601 Crenshaw Blvd,Los Angeles,90016,$$,False,yelp_api
RcFVkGaTMsuBt8hZsGksYA,The Laundry Room of Atwater Village,3.9,136,34.11918,-118.25906,3334 Glendale Blvd,Los Angeles,90039,$$,False,yelp_api
KGF_fm5NlMeBYwOazZEUHw,Half Price Laundromat,4.8,22,34.221838,-118.4604275,15033 Roscoe Blvd,Los Angeles,91402,,False,yelp_api
ngKCtgOKON5dKd2raX0wKA,Tiffany's Laundry  Fluff and Fold,4.0,204,34.02519593064776,-118.39647313898364,9607 Venice Blvd,Culver City,90232,$,False,yelp_api
nICAUdRgz1x2MNUODSaTpw,Love Laundry - Ktown,4.3,4,34.04748236776404,-118.31692580133677,3337 W Pico Blvd,Los Angeles,90019,,False,yelp_api
pRA6rc_MHgU-hax81iN2gw,Double bubbles Coin Laundry & Cleaners,2.9,9,34.08588564664776,-118.30969297352426,863 N Western Ave,Los Angeles,90029,,False,yelp_api
